country,variant,freq,year,netmigrationrateper1000pop
662,Estimates,5yearly,1950,-21.513
662,Estimates,5yearly,1955,-28.186
662,Estimates,5yearly,1960,-20.133
662,Estimates,5yearly,1965,-15.358
662,Estimates,5yearly,1970,-18.041
662,Estimates,5yearly,1975,-15.687
662,Estimates,5yearly,1980,-13.324
662,Estimates,5yearly,1985,-6.443
662,Estimates,5yearly,1990,-6.74
662,Estimates,5yearly,1995,-1.247
662,Estimates,5yearly,2000,-0.282
662,Estimates,5yearly,2005,3.326
662,Estimates,5yearly,2010,0.044
662,Medium_variant,5yearly,2015,0.042
662,Medium_variant,5yearly,2020,0.041
662,Medium_variant,5yearly,2025,0.04
662,Medium_variant,5yearly,2030,0.039
662,Medium_variant,5yearly,2035,0.039
662,Medium_variant,5yearly,2040,0.039
662,Medium_variant,5yearly,2045,0.039
662,Medium_variant,5yearly,2050,0.037
662,Medium_variant,5yearly,2055,0.035
662,Medium_variant,5yearly,2060,0.034
662,Medium_variant,5yearly,2065,0.032
662,Medium_variant,5yearly,2070,0.031
662,Medium_variant,5yearly,2075,0.029
662,Medium_variant,5yearly,2080,0.028
662,Medium_variant,5yearly,2085,0.027
662,Medium_variant,5yearly,2090,0.025
662,Medium_variant,5yearly,2095,0.023
