country,variant,freq,year,netmigrationrateper1000pop
250,Estimates,5yearly,1950,1.397
250,Estimates,5yearly,1955,4.162
250,Estimates,5yearly,1960,6.187
250,Estimates,5yearly,1965,1.668
250,Estimates,5yearly,1970,3.101
250,Estimates,5yearly,1975,0.549
250,Estimates,5yearly,1980,0.98
250,Estimates,5yearly,1985,1.716
250,Estimates,5yearly,1990,1.054
250,Estimates,5yearly,1995,0.643
250,Estimates,5yearly,2000,2.452
250,Estimates,5yearly,2005,1.548
250,Estimates,5yearly,2010,1.041
250,Medium_variant,5yearly,2015,1.23
250,Medium_variant,5yearly,2020,1.207
250,Medium_variant,5yearly,2025,1.186
250,Medium_variant,5yearly,2030,1.167
250,Medium_variant,5yearly,2035,1.151
250,Medium_variant,5yearly,2040,1.138
250,Medium_variant,5yearly,2045,1.129
250,Medium_variant,5yearly,2050,1.065
250,Medium_variant,5yearly,2055,1.002
250,Medium_variant,5yearly,2060,0.94
250,Medium_variant,5yearly,2065,0.879
250,Medium_variant,5yearly,2070,0.817
250,Medium_variant,5yearly,2075,0.757
250,Medium_variant,5yearly,2080,0.698
250,Medium_variant,5yearly,2085,0.64
250,Medium_variant,5yearly,2090,0.583
250,Medium_variant,5yearly,2095,0.527
