country,variant,freq,year,netmigrationrateper1000pop
250,estimates,5Yearly,1950,1.397
250,estimates,5Yearly,1955,4.162
250,estimates,5Yearly,1960,6.187
250,estimates,5Yearly,1965,1.668
250,estimates,5Yearly,1970,3.101
250,estimates,5Yearly,1975,0.549
250,estimates,5Yearly,1980,0.98
250,estimates,5Yearly,1985,1.716
250,estimates,5Yearly,1990,1.054
250,estimates,5Yearly,1995,0.643
250,estimates,5Yearly,2000,2.452
250,estimates,5Yearly,2005,1.548
250,estimates,5Yearly,2010,1.041
250,medium variant,5Yearly,2015,1.23
250,medium variant,5Yearly,2020,1.207
250,medium variant,5Yearly,2025,1.186
250,medium variant,5Yearly,2030,1.167
250,medium variant,5Yearly,2035,1.151
250,medium variant,5Yearly,2040,1.138
250,medium variant,5Yearly,2045,1.129
250,medium variant,5Yearly,2050,1.065
250,medium variant,5Yearly,2055,1.002
250,medium variant,5Yearly,2060,0.94
250,medium variant,5Yearly,2065,0.879
250,medium variant,5Yearly,2070,0.817
250,medium variant,5Yearly,2075,0.757
250,medium variant,5Yearly,2080,0.698
250,medium variant,5Yearly,2085,0.64
250,medium variant,5Yearly,2090,0.583
250,medium variant,5Yearly,2095,0.527
