country,variant,freq,year,netmigrationrateper1000pop
470,estimates,5Yearly,1950,-18.67
470,estimates,5Yearly,1955,-17.695
470,estimates,5Yearly,1960,-17.049
470,estimates,5Yearly,1965,-8.254
470,estimates,5Yearly,1970,-6.328
470,estimates,5Yearly,1975,-3.087
470,estimates,5Yearly,1980,1.75
470,estimates,5Yearly,1985,0.668
470,estimates,5Yearly,1990,1.589
470,estimates,5Yearly,1995,2.273
470,estimates,5Yearly,2000,2.938
470,estimates,5Yearly,2005,6.686
470,estimates,5Yearly,2010,3.01
470,medium variant,5Yearly,2015,2.292
470,medium variant,5Yearly,2020,1.884
470,medium variant,5Yearly,2025,1.404
470,medium variant,5Yearly,2030,0.936
470,medium variant,5Yearly,2035,0.941
470,medium variant,5Yearly,2040,0.952
470,medium variant,5Yearly,2045,0.966
470,medium variant,5Yearly,2050,0.931
470,medium variant,5Yearly,2055,0.894
470,medium variant,5Yearly,2060,0.856
470,medium variant,5Yearly,2065,0.818
470,medium variant,5Yearly,2070,0.782
470,medium variant,5Yearly,2075,0.747
470,medium variant,5Yearly,2080,0.705
470,medium variant,5Yearly,2085,0.663
470,medium variant,5Yearly,2090,0.618
470,medium variant,5Yearly,2095,0.571
