country,variant,freq,year,netmigrationrateper1000pop
4,Estimates,5yearly,1950,-0.499
4,Estimates,5yearly,1955,-0.463
4,Estimates,5yearly,1960,-0.423
4,Estimates,5yearly,1965,-0.38
4,Estimates,5yearly,1970,-0.337
4,Estimates,5yearly,1975,-17.329
4,Estimates,5yearly,1980,-55.041
4,Estimates,5yearly,1985,-25.052
4,Estimates,5yearly,1990,30.894
4,Estimates,5yearly,1995,-4.162
4,Estimates,5yearly,2000,7.293
4,Estimates,5yearly,2005,-5.175
4,Estimates,5yearly,2010,3.128
4,Medium_variant,5yearly,2015,-1.16
4,Medium_variant,5yearly,2020,-1.415
4,Medium_variant,5yearly,2025,-1.29
4,Medium_variant,5yearly,2030,-1.189
4,Medium_variant,5yearly,2035,-1.107
4,Medium_variant,5yearly,2040,-1.042
4,Medium_variant,5yearly,2045,-0.991
4,Medium_variant,5yearly,2050,-0.904
4,Medium_variant,5yearly,2055,-0.83
4,Medium_variant,5yearly,2060,-0.765
4,Medium_variant,5yearly,2065,-0.709
4,Medium_variant,5yearly,2070,-0.66
4,Medium_variant,5yearly,2075,-0.616
4,Medium_variant,5yearly,2080,-0.576
4,Medium_variant,5yearly,2085,-0.538
4,Medium_variant,5yearly,2090,-0.502
4,Medium_variant,5yearly,2095,-0.465
