country,variant,freq,year,netmigrationrateper1000pop
4,estimates,5Yearly,1950,-0.499
4,estimates,5Yearly,1955,-0.463
4,estimates,5Yearly,1960,-0.423
4,estimates,5Yearly,1965,-0.38
4,estimates,5Yearly,1970,-0.337
4,estimates,5Yearly,1975,-17.329
4,estimates,5Yearly,1980,-55.041
4,estimates,5Yearly,1985,-25.052
4,estimates,5Yearly,1990,30.894
4,estimates,5Yearly,1995,-4.162
4,estimates,5Yearly,2000,7.293
4,estimates,5Yearly,2005,-5.175
4,estimates,5Yearly,2010,3.128
4,medium variant,5Yearly,2015,-1.16
4,medium variant,5Yearly,2020,-1.415
4,medium variant,5Yearly,2025,-1.29
4,medium variant,5Yearly,2030,-1.189
4,medium variant,5Yearly,2035,-1.107
4,medium variant,5Yearly,2040,-1.042
4,medium variant,5Yearly,2045,-0.991
4,medium variant,5Yearly,2050,-0.904
4,medium variant,5Yearly,2055,-0.83
4,medium variant,5Yearly,2060,-0.765
4,medium variant,5Yearly,2065,-0.709
4,medium variant,5Yearly,2070,-0.66
4,medium variant,5Yearly,2075,-0.616
4,medium variant,5Yearly,2080,-0.576
4,medium variant,5Yearly,2085,-0.538
4,medium variant,5Yearly,2090,-0.502
4,medium variant,5Yearly,2095,-0.465
