country,variant,freq,year,netmigrationrateper1000pop
748,estimates,5Yearly,1950,-1.899
748,estimates,5Yearly,1955,-1.206
748,estimates,5Yearly,1960,-5.349
748,estimates,5Yearly,1965,-4.524
748,estimates,5Yearly,1970,-3.27
748,estimates,5Yearly,1975,-3.381
748,estimates,5Yearly,1980,-4.43
748,estimates,5Yearly,1985,4.374
748,estimates,5Yearly,1990,-8.377
748,estimates,5Yearly,1995,-2.368
748,estimates,5Yearly,2000,-8.5
748,estimates,5Yearly,2005,-1.044
748,estimates,5Yearly,2010,-0.968
748,medium variant,5Yearly,2015,-1.507
748,medium variant,5Yearly,2020,-1.426
748,medium variant,5Yearly,2025,-1.358
748,medium variant,5Yearly,2030,-1.297
748,medium variant,5Yearly,2035,-1.24
748,medium variant,5Yearly,2040,-1.187
748,medium variant,5Yearly,2045,-1.138
748,medium variant,5Yearly,2050,-1.041
748,medium variant,5Yearly,2055,-0.954
748,medium variant,5Yearly,2060,-0.876
748,medium variant,5Yearly,2065,-0.806
748,medium variant,5Yearly,2070,-0.743
748,medium variant,5Yearly,2075,-0.684
748,medium variant,5Yearly,2080,-0.629
748,medium variant,5Yearly,2085,-0.577
748,medium variant,5Yearly,2090,-0.528
748,medium variant,5Yearly,2095,-0.48
