country,variant,freq,year,netmigrationrateper1000pop
748,estimates,5yearly,1950,-1.899
748,estimates,5yearly,1955,-1.206
748,estimates,5yearly,1960,-5.349
748,estimates,5yearly,1965,-4.524
748,estimates,5yearly,1970,-3.27
748,estimates,5yearly,1975,-3.381
748,estimates,5yearly,1980,-4.43
748,estimates,5yearly,1985,4.374
748,estimates,5yearly,1990,-8.377
748,estimates,5yearly,1995,-2.368
748,estimates,5yearly,2000,-8.5
748,estimates,5yearly,2005,-1.044
748,estimates,5yearly,2010,-0.968
748,medium_variant,5yearly,2015,-1.507
748,medium_variant,5yearly,2020,-1.426
748,medium_variant,5yearly,2025,-1.358
748,medium_variant,5yearly,2030,-1.297
748,medium_variant,5yearly,2035,-1.24
748,medium_variant,5yearly,2040,-1.187
748,medium_variant,5yearly,2045,-1.138
748,medium_variant,5yearly,2050,-1.041
748,medium_variant,5yearly,2055,-0.954
748,medium_variant,5yearly,2060,-0.876
748,medium_variant,5yearly,2065,-0.806
748,medium_variant,5yearly,2070,-0.743
748,medium_variant,5yearly,2075,-0.684
748,medium_variant,5yearly,2080,-0.629
748,medium_variant,5yearly,2085,-0.577
748,medium_variant,5yearly,2090,-0.528
748,medium_variant,5yearly,2095,-0.48
