country,variant,freq,year,netmigrationrateper1000pop
116,estimates,5Yearly,1950,0
116,estimates,5Yearly,1955,0
116,estimates,5Yearly,1960,0
116,estimates,5Yearly,1965,-6.672
116,estimates,5Yearly,1970,-3.431
116,estimates,5Yearly,1975,-2.383
116,estimates,5Yearly,1980,-2.458
116,estimates,5Yearly,1985,-1.863
116,estimates,5Yearly,1990,8.312
116,estimates,5Yearly,1995,6.089
116,estimates,5Yearly,2000,-0.551
116,estimates,5Yearly,2005,-4.277
116,estimates,5Yearly,2010,-2.004
116,medium variant,5Yearly,2015,-1.853
116,medium variant,5Yearly,2020,-1.726
116,medium variant,5Yearly,2025,-1.624
116,medium variant,5Yearly,2030,-1.539
116,medium variant,5Yearly,2035,-1.466
116,medium variant,5Yearly,2040,-1.404
116,medium variant,5Yearly,2045,-1.353
116,medium variant,5Yearly,2050,-1.247
116,medium variant,5Yearly,2055,-1.153
116,medium variant,5Yearly,2060,-1.069
116,medium variant,5Yearly,2065,-0.993
116,medium variant,5Yearly,2070,-0.923
116,medium variant,5Yearly,2075,-0.858
116,medium variant,5Yearly,2080,-0.797
116,medium variant,5Yearly,2085,-0.739
116,medium variant,5Yearly,2090,-0.681
116,medium variant,5Yearly,2095,-0.624
