country,variant,freq,year,netmigrationrateper1000pop
116,Estimates,5yearly,1950,0
116,Estimates,5yearly,1955,0
116,Estimates,5yearly,1960,0
116,Estimates,5yearly,1965,-6.672
116,Estimates,5yearly,1970,-3.431
116,Estimates,5yearly,1975,-2.383
116,Estimates,5yearly,1980,-2.458
116,Estimates,5yearly,1985,-1.863
116,Estimates,5yearly,1990,8.312
116,Estimates,5yearly,1995,6.089
116,Estimates,5yearly,2000,-0.551
116,Estimates,5yearly,2005,-4.277
116,Estimates,5yearly,2010,-2.004
116,Medium_variant,5yearly,2015,-1.853
116,Medium_variant,5yearly,2020,-1.726
116,Medium_variant,5yearly,2025,-1.624
116,Medium_variant,5yearly,2030,-1.539
116,Medium_variant,5yearly,2035,-1.466
116,Medium_variant,5yearly,2040,-1.404
116,Medium_variant,5yearly,2045,-1.353
116,Medium_variant,5yearly,2050,-1.247
116,Medium_variant,5yearly,2055,-1.153
116,Medium_variant,5yearly,2060,-1.069
116,Medium_variant,5yearly,2065,-0.993
116,Medium_variant,5yearly,2070,-0.923
116,Medium_variant,5yearly,2075,-0.858
116,Medium_variant,5yearly,2080,-0.797
116,Medium_variant,5yearly,2085,-0.739
116,Medium_variant,5yearly,2090,-0.681
116,Medium_variant,5yearly,2095,-0.624
