country,variant,freq,year,netmigrationrateper1000pop
780,Estimates,5yearly,1950,-0.809
780,Estimates,5yearly,1955,-0.711
780,Estimates,5yearly,1960,-13.161
780,Estimates,5yearly,1965,-13.251
780,Estimates,5yearly,1970,-5.999
780,Estimates,5yearly,1975,-5.887
780,Estimates,5yearly,1980,-6.077
780,Estimates,5yearly,1985,-7.534
780,Estimates,5yearly,1990,-5.163
780,Estimates,5yearly,1995,-5.16
780,Estimates,5yearly,2000,-2.052
780,Estimates,5yearly,2005,-1.722
780,Estimates,5yearly,2010,-0.744
780,Medium_variant,5yearly,2015,-0.658
780,Medium_variant,5yearly,2020,-0.58
780,Medium_variant,5yearly,2025,-0.509
780,Medium_variant,5yearly,2030,-0.439
780,Medium_variant,5yearly,2035,-0.444
780,Medium_variant,5yearly,2040,-0.451
780,Medium_variant,5yearly,2045,-0.46
780,Medium_variant,5yearly,2050,-0.447
780,Medium_variant,5yearly,2055,-0.435
780,Medium_variant,5yearly,2060,-0.423
780,Medium_variant,5yearly,2065,-0.41
780,Medium_variant,5yearly,2070,-0.397
780,Medium_variant,5yearly,2075,-0.381
780,Medium_variant,5yearly,2080,-0.363
780,Medium_variant,5yearly,2085,-0.344
780,Medium_variant,5yearly,2090,-0.323
780,Medium_variant,5yearly,2095,-0.301
