country,variant,freq,year,netmigrationrateper1000pop
780,estimates,5Yearly,1950,-0.809
780,estimates,5Yearly,1955,-0.711
780,estimates,5Yearly,1960,-13.161
780,estimates,5Yearly,1965,-13.251
780,estimates,5Yearly,1970,-5.999
780,estimates,5Yearly,1975,-5.887
780,estimates,5Yearly,1980,-6.077
780,estimates,5Yearly,1985,-7.534
780,estimates,5Yearly,1990,-5.163
780,estimates,5Yearly,1995,-5.16
780,estimates,5Yearly,2000,-2.052
780,estimates,5Yearly,2005,-1.722
780,estimates,5Yearly,2010,-0.744
780,medium variant,5Yearly,2015,-0.658
780,medium variant,5Yearly,2020,-0.58
780,medium variant,5Yearly,2025,-0.509
780,medium variant,5Yearly,2030,-0.439
780,medium variant,5Yearly,2035,-0.444
780,medium variant,5Yearly,2040,-0.451
780,medium variant,5Yearly,2045,-0.46
780,medium variant,5Yearly,2050,-0.447
780,medium variant,5Yearly,2055,-0.435
780,medium variant,5Yearly,2060,-0.423
780,medium variant,5Yearly,2065,-0.41
780,medium variant,5Yearly,2070,-0.397
780,medium variant,5Yearly,2075,-0.381
780,medium variant,5Yearly,2080,-0.363
780,medium variant,5Yearly,2085,-0.344
780,medium variant,5Yearly,2090,-0.323
780,medium variant,5Yearly,2095,-0.301
