country,variant,freq,year,netmigrationrateper1000pop
108,estimates,5yearly,1950,-5.78
108,estimates,5yearly,1955,-5.268
108,estimates,5yearly,1960,-5.796
108,estimates,5yearly,1965,-3.543
108,estimates,5yearly,1970,-14.611
108,estimates,5yearly,1975,-7.704
108,estimates,5yearly,1980,-3.865
108,estimates,5yearly,1985,-1.707
108,estimates,5yearly,1990,-8.437
108,estimates,5yearly,1995,-12.456
108,estimates,5yearly,2000,3.062
108,estimates,5yearly,2005,3.765
108,estimates,5yearly,2010,0.775
108,medium_variant,5yearly,2015,0.329
108,medium_variant,5yearly,2020,0.141
108,medium_variant,5yearly,2025,0.123
108,medium_variant,5yearly,2030,0.108
108,medium_variant,5yearly,2035,0.095
108,medium_variant,5yearly,2040,0.083
108,medium_variant,5yearly,2045,0.074
108,medium_variant,5yearly,2050,0.063
108,medium_variant,5yearly,2055,0.054
108,medium_variant,5yearly,2060,0.046
108,medium_variant,5yearly,2065,0.04
108,medium_variant,5yearly,2070,0.034
108,medium_variant,5yearly,2075,0.029
108,medium_variant,5yearly,2080,0.025
108,medium_variant,5yearly,2085,0.022
108,medium_variant,5yearly,2090,0.019
108,medium_variant,5yearly,2095,0.016
