country,variant,freq,year,netmigrationrateper1000pop
108,estimates,5Yearly,1950,-5.78
108,estimates,5Yearly,1955,-5.268
108,estimates,5Yearly,1960,-5.796
108,estimates,5Yearly,1965,-3.543
108,estimates,5Yearly,1970,-14.611
108,estimates,5Yearly,1975,-7.704
108,estimates,5Yearly,1980,-3.865
108,estimates,5Yearly,1985,-1.707
108,estimates,5Yearly,1990,-8.437
108,estimates,5Yearly,1995,-12.456
108,estimates,5Yearly,2000,3.062
108,estimates,5Yearly,2005,3.765
108,estimates,5Yearly,2010,0.775
108,medium variant,5Yearly,2015,0.329
108,medium variant,5Yearly,2020,0.141
108,medium variant,5Yearly,2025,0.123
108,medium variant,5Yearly,2030,0.108
108,medium variant,5Yearly,2035,0.095
108,medium variant,5Yearly,2040,0.083
108,medium variant,5Yearly,2045,0.074
108,medium variant,5Yearly,2050,0.063
108,medium variant,5Yearly,2055,0.054
108,medium variant,5Yearly,2060,0.046
108,medium variant,5Yearly,2065,0.04
108,medium variant,5Yearly,2070,0.034
108,medium variant,5Yearly,2075,0.029
108,medium variant,5Yearly,2080,0.025
108,medium variant,5Yearly,2085,0.022
108,medium variant,5Yearly,2090,0.019
108,medium variant,5Yearly,2095,0.016
