country,variant,freq,year,netmigrationrateper1000pop
830,estimates,5Yearly,1950,4.207
830,estimates,5Yearly,1955,4.187
830,estimates,5Yearly,1960,5.23
830,estimates,5Yearly,1965,6.571
830,estimates,5Yearly,1970,6.866
830,estimates,5Yearly,1975,2.711
830,estimates,5Yearly,1980,8.213
830,estimates,5Yearly,1985,8.868
830,estimates,5Yearly,1990,2.978
830,estimates,5Yearly,1995,5.162
830,estimates,5Yearly,2000,6.062
830,estimates,5Yearly,2005,5.708
830,estimates,5Yearly,2010,4.521
830,medium variant,5Yearly,2015,4.413
830,medium variant,5Yearly,2020,4.318
830,medium variant,5Yearly,2025,4.235
830,medium variant,5Yearly,2030,4.166
830,medium variant,5Yearly,2035,4.113
830,medium variant,5Yearly,2040,4.076
830,medium variant,5Yearly,2045,4.051
830,medium variant,5Yearly,2050,3.84
830,medium variant,5Yearly,2055,3.632
830,medium variant,5Yearly,2060,3.429
830,medium variant,5Yearly,2065,3.223
830,medium variant,5Yearly,2070,3.019
830,medium variant,5Yearly,2075,2.813
830,medium variant,5Yearly,2080,2.611
830,medium variant,5Yearly,2085,2.411
830,medium variant,5Yearly,2090,2.208
830,medium variant,5Yearly,2095,2.007
