country,variant,freq,year,netmigrationrateper1000pop
454,estimates,5yearly,1950,-2.149
454,estimates,5yearly,1955,-2.496
454,estimates,5yearly,1960,-3.227
454,estimates,5yearly,1965,-2.86
454,estimates,5yearly,1970,-2.118
454,estimates,5yearly,1975,-1.164
454,estimates,5yearly,1980,-0.856
454,estimates,5yearly,1985,22.003
454,estimates,5yearly,1990,-18.71
454,estimates,5yearly,1995,-0.701
454,estimates,5yearly,2000,-0.615
454,estimates,5yearly,2005,-0.535
454,estimates,5yearly,2010,-0.375
454,mediumvariant,5yearly,2015,-0.645
454,mediumvariant,5yearly,2020,-0.556
454,mediumvariant,5yearly,2025,-0.241
454,mediumvariant,5yearly,2030,-0.211
454,mediumvariant,5yearly,2035,-0.185
454,mediumvariant,5yearly,2040,-0.164
454,mediumvariant,5yearly,2045,-0.147
454,mediumvariant,5yearly,2050,-0.125
454,mediumvariant,5yearly,2055,-0.108
454,mediumvariant,5yearly,2060,-0.093
454,mediumvariant,5yearly,2065,-0.08
454,mediumvariant,5yearly,2070,-0.07
454,mediumvariant,5yearly,2075,-0.061
454,mediumvariant,5yearly,2080,-0.053
454,mediumvariant,5yearly,2085,-0.046
454,mediumvariant,5yearly,2090,-0.04
454,mediumvariant,5yearly,2095,-0.035
