country,variant,freq,year,netmigrationrateper1000pop
454,estimates,5Yearly,1950,-2.149
454,estimates,5Yearly,1955,-2.496
454,estimates,5Yearly,1960,-3.227
454,estimates,5Yearly,1965,-2.86
454,estimates,5Yearly,1970,-2.118
454,estimates,5Yearly,1975,-1.164
454,estimates,5Yearly,1980,-0.856
454,estimates,5Yearly,1985,22.003
454,estimates,5Yearly,1990,-18.71
454,estimates,5Yearly,1995,-0.701
454,estimates,5Yearly,2000,-0.615
454,estimates,5Yearly,2005,-0.535
454,estimates,5Yearly,2010,-0.375
454,medium variant,5Yearly,2015,-0.645
454,medium variant,5Yearly,2020,-0.556
454,medium variant,5Yearly,2025,-0.241
454,medium variant,5Yearly,2030,-0.211
454,medium variant,5Yearly,2035,-0.185
454,medium variant,5Yearly,2040,-0.164
454,medium variant,5Yearly,2045,-0.147
454,medium variant,5Yearly,2050,-0.125
454,medium variant,5Yearly,2055,-0.108
454,medium variant,5Yearly,2060,-0.093
454,medium variant,5Yearly,2065,-0.08
454,medium variant,5Yearly,2070,-0.07
454,medium variant,5Yearly,2075,-0.061
454,medium variant,5Yearly,2080,-0.053
454,medium variant,5Yearly,2085,-0.046
454,medium variant,5Yearly,2090,-0.04
454,medium variant,5Yearly,2095,-0.035
