country,variant,freq,year,netmigrationrateper1000pop
704,estimates,5Yearly,1950,0
704,estimates,5Yearly,1955,0
704,estimates,5Yearly,1960,0
704,estimates,5Yearly,1965,0
704,estimates,5Yearly,1970,0
704,estimates,5Yearly,1975,-3.155
704,estimates,5Yearly,1980,-1.126
704,estimates,5Yearly,1985,-1.028
704,estimates,5Yearly,1990,-1.1
704,estimates,5Yearly,1995,-0.556
704,estimates,5Yearly,2000,-1.878
704,estimates,5Yearly,2005,-2.034
704,estimates,5Yearly,2010,-0.44
704,medium variant,5Yearly,2015,-0.418
704,medium variant,5Yearly,2020,-0.4
704,medium variant,5Yearly,2025,-0.386
704,medium variant,5Yearly,2030,-0.376
704,medium variant,5Yearly,2035,-0.367
704,medium variant,5Yearly,2040,-0.361
704,medium variant,5Yearly,2045,-0.356
704,medium variant,5Yearly,2050,-0.336
704,medium variant,5Yearly,2055,-0.318
704,medium variant,5Yearly,2060,-0.301
704,medium variant,5Yearly,2065,-0.285
704,medium variant,5Yearly,2070,-0.269
704,medium variant,5Yearly,2075,-0.254
704,medium variant,5Yearly,2080,-0.238
704,medium variant,5Yearly,2085,-0.223
704,medium variant,5Yearly,2090,-0.206
704,medium variant,5Yearly,2095,-0.189
