country,variant,freq,year,netmigrationrateper1000pop
688,estimates,5yearly,1950,1.008
688,estimates,5yearly,1955,-1.354
688,estimates,5yearly,1960,-2.291
688,estimates,5yearly,1965,-2.25
688,estimates,5yearly,1970,-0.497
688,estimates,5yearly,1975,0.176
688,estimates,5yearly,1980,-0.228
688,estimates,5yearly,1985,-0.586
688,estimates,5yearly,1990,3.677
688,estimates,5yearly,1995,-11.307
688,estimates,5yearly,2000,-5.927
688,estimates,5yearly,2005,-0.838
688,estimates,5yearly,2010,-2.233
688,mediumvariant,5yearly,2015,-1.141
688,mediumvariant,5yearly,2020,-1.166
688,mediumvariant,5yearly,2025,-1.193
688,mediumvariant,5yearly,2030,-1.224
688,mediumvariant,5yearly,2035,-1.26
688,mediumvariant,5yearly,2040,-1.3
688,mediumvariant,5yearly,2045,-1.342
688,mediumvariant,5yearly,2050,-1.317
688,mediumvariant,5yearly,2055,-1.289
688,mediumvariant,5yearly,2060,-1.258
688,mediumvariant,5yearly,2065,-1.225
688,mediumvariant,5yearly,2070,-1.188
688,mediumvariant,5yearly,2075,-1.146
688,mediumvariant,5yearly,2080,-1.1
688,mediumvariant,5yearly,2085,-1.047
688,mediumvariant,5yearly,2090,-0.989
688,mediumvariant,5yearly,2095,-0.925
