country,variant,freq,year,netmigrationrateper1000pop
688,estimates,5Yearly,1950,1.008
688,estimates,5Yearly,1955,-1.354
688,estimates,5Yearly,1960,-2.291
688,estimates,5Yearly,1965,-2.25
688,estimates,5Yearly,1970,-0.497
688,estimates,5Yearly,1975,0.176
688,estimates,5Yearly,1980,-0.228
688,estimates,5Yearly,1985,-0.586
688,estimates,5Yearly,1990,3.677
688,estimates,5Yearly,1995,-11.307
688,estimates,5Yearly,2000,-5.927
688,estimates,5Yearly,2005,-0.838
688,estimates,5Yearly,2010,-2.233
688,medium variant,5Yearly,2015,-1.141
688,medium variant,5Yearly,2020,-1.166
688,medium variant,5Yearly,2025,-1.193
688,medium variant,5Yearly,2030,-1.224
688,medium variant,5Yearly,2035,-1.26
688,medium variant,5Yearly,2040,-1.3
688,medium variant,5Yearly,2045,-1.342
688,medium variant,5Yearly,2050,-1.317
688,medium variant,5Yearly,2055,-1.289
688,medium variant,5Yearly,2060,-1.258
688,medium variant,5Yearly,2065,-1.225
688,medium variant,5Yearly,2070,-1.188
688,medium variant,5Yearly,2075,-1.146
688,medium variant,5Yearly,2080,-1.1
688,medium variant,5Yearly,2085,-1.047
688,medium variant,5Yearly,2090,-0.989
688,medium variant,5Yearly,2095,-0.925
