country,variant,freq,year,netmigrationrateper1000pop
208,estimates,5Yearly,1950,-0.84
208,estimates,5Yearly,1955,-1.447
208,estimates,5Yearly,1960,0.097
208,estimates,5Yearly,1965,0.903
208,estimates,5Yearly,1970,0.931
208,estimates,5Yearly,1975,0.586
208,estimates,5Yearly,1980,0.364
208,estimates,5Yearly,1985,1.281
208,estimates,5Yearly,1990,2.524
208,estimates,5Yearly,1995,2.822
208,estimates,5Yearly,2000,1.722
208,estimates,5Yearly,2005,3.209
208,estimates,5Yearly,2010,3.452
208,medium variant,5Yearly,2015,2.656
208,medium variant,5Yearly,2020,2.605
208,medium variant,5Yearly,2025,2.556
208,medium variant,5Yearly,2030,2.512
208,medium variant,5Yearly,2035,2.478
208,medium variant,5Yearly,2040,2.45
208,medium variant,5Yearly,2045,2.425
208,medium variant,5Yearly,2050,2.281
208,medium variant,5Yearly,2055,2.139
208,medium variant,5Yearly,2060,1.999
208,medium variant,5Yearly,2065,1.861
208,medium variant,5Yearly,2070,1.727
208,medium variant,5Yearly,2075,1.597
208,medium variant,5Yearly,2080,1.472
208,medium variant,5Yearly,2085,1.35
208,medium variant,5Yearly,2090,1.231
208,medium variant,5Yearly,2095,1.114
