country,variant,freq,year,netmigrationrateper1000pop
208,estimates,5yearly,1950,-0.84
208,estimates,5yearly,1955,-1.447
208,estimates,5yearly,1960,0.097
208,estimates,5yearly,1965,0.903
208,estimates,5yearly,1970,0.931
208,estimates,5yearly,1975,0.586
208,estimates,5yearly,1980,0.364
208,estimates,5yearly,1985,1.281
208,estimates,5yearly,1990,2.524
208,estimates,5yearly,1995,2.822
208,estimates,5yearly,2000,1.722
208,estimates,5yearly,2005,3.209
208,estimates,5yearly,2010,3.452
208,mediumvariant,5yearly,2015,2.656
208,mediumvariant,5yearly,2020,2.605
208,mediumvariant,5yearly,2025,2.556
208,mediumvariant,5yearly,2030,2.512
208,mediumvariant,5yearly,2035,2.478
208,mediumvariant,5yearly,2040,2.45
208,mediumvariant,5yearly,2045,2.425
208,mediumvariant,5yearly,2050,2.281
208,mediumvariant,5yearly,2055,2.139
208,mediumvariant,5yearly,2060,1.999
208,mediumvariant,5yearly,2065,1.861
208,mediumvariant,5yearly,2070,1.727
208,mediumvariant,5yearly,2075,1.597
208,mediumvariant,5yearly,2080,1.472
208,mediumvariant,5yearly,2085,1.35
208,mediumvariant,5yearly,2090,1.231
208,mediumvariant,5yearly,2095,1.114
