country,variant,freq,year,netmigrationrateper1000pop
854,Estimates,5yearly,1950,-4.643
854,Estimates,5yearly,1955,-4.372
854,Estimates,5yearly,1960,-5.787
854,Estimates,5yearly,1965,-5.36
854,Estimates,5yearly,1970,-5.782
854,Estimates,5yearly,1975,-6.701
854,Estimates,5yearly,1980,-5.976
854,Estimates,5yearly,1985,-4.443
854,Estimates,5yearly,1990,-3.174
854,Estimates,5yearly,1995,-2.535
854,Estimates,5yearly,2000,-1.998
854,Estimates,5yearly,2005,-1.721
854,Estimates,5yearly,2010,-1.482
854,Medium_variant,5yearly,2015,-1.283
854,Medium_variant,5yearly,2020,-1.117
854,Medium_variant,5yearly,2025,-0.978
854,Medium_variant,5yearly,2030,-0.861
854,Medium_variant,5yearly,2035,-0.763
854,Medium_variant,5yearly,2040,-0.681
854,Medium_variant,5yearly,2045,-0.614
854,Medium_variant,5yearly,2050,-0.529
854,Medium_variant,5yearly,2055,-0.458
854,Medium_variant,5yearly,2060,-0.398
854,Medium_variant,5yearly,2065,-0.347
854,Medium_variant,5yearly,2070,-0.304
854,Medium_variant,5yearly,2075,-0.266
854,Medium_variant,5yearly,2080,-0.234
854,Medium_variant,5yearly,2085,-0.205
854,Medium_variant,5yearly,2090,-0.18
854,Medium_variant,5yearly,2095,-0.157
