country,variant,freq,year,netmigrationrateper1000pop
854,estimates,5Yearly,1950,-4.643
854,estimates,5Yearly,1955,-4.372
854,estimates,5Yearly,1960,-5.787
854,estimates,5Yearly,1965,-5.36
854,estimates,5Yearly,1970,-5.782
854,estimates,5Yearly,1975,-6.701
854,estimates,5Yearly,1980,-5.976
854,estimates,5Yearly,1985,-4.443
854,estimates,5Yearly,1990,-3.174
854,estimates,5Yearly,1995,-2.535
854,estimates,5Yearly,2000,-1.998
854,estimates,5Yearly,2005,-1.721
854,estimates,5Yearly,2010,-1.482
854,medium variant,5Yearly,2015,-1.283
854,medium variant,5Yearly,2020,-1.117
854,medium variant,5Yearly,2025,-0.978
854,medium variant,5Yearly,2030,-0.861
854,medium variant,5Yearly,2035,-0.763
854,medium variant,5Yearly,2040,-0.681
854,medium variant,5Yearly,2045,-0.614
854,medium variant,5Yearly,2050,-0.529
854,medium variant,5Yearly,2055,-0.458
854,medium variant,5Yearly,2060,-0.398
854,medium variant,5Yearly,2065,-0.347
854,medium variant,5Yearly,2070,-0.304
854,medium variant,5Yearly,2075,-0.266
854,medium variant,5Yearly,2080,-0.234
854,medium variant,5Yearly,2085,-0.205
854,medium variant,5Yearly,2090,-0.18
854,medium variant,5Yearly,2095,-0.157
