country,variant,freq,year,netmigrationrateper1000pop
882,estimates,5yearly,1950,-6.273
882,estimates,5yearly,1955,-4.663
882,estimates,5yearly,1960,-2.466
882,estimates,5yearly,1965,-7.464
882,estimates,5yearly,1970,-18.077
882,estimates,5yearly,1975,-22.888
882,estimates,5yearly,1980,-22.092
882,estimates,5yearly,1985,-23.108
882,estimates,5yearly,1990,-16.484
882,estimates,5yearly,1995,-20.071
882,estimates,5yearly,2000,-17.742
882,estimates,5yearly,2005,-16.801
882,estimates,5yearly,2010,-13.384
882,mediumvariant,5yearly,2015,-12.743
882,mediumvariant,5yearly,2020,-12.381
882,mediumvariant,5yearly,2025,-12.043
882,mediumvariant,5yearly,2030,-9.31
882,mediumvariant,5yearly,2035,-8.949
882,mediumvariant,5yearly,2040,-8.641
882,mediumvariant,5yearly,2045,-8.408
882,mediumvariant,5yearly,2050,-7.828
882,mediumvariant,5yearly,2055,-7.279
882,mediumvariant,5yearly,2060,-6.76
882,mediumvariant,5yearly,2065,-6.246
882,mediumvariant,5yearly,2070,-5.769
882,mediumvariant,5yearly,2075,-5.318
882,mediumvariant,5yearly,2080,-4.913
882,mediumvariant,5yearly,2085,-4.525
882,mediumvariant,5yearly,2090,-4.163
882,mediumvariant,5yearly,2095,-3.802
