country,variant,freq,year,netmigrationrateper1000pop
430,estimates,5Yearly,1950,-0.003
430,estimates,5Yearly,1955,1.499
430,estimates,5Yearly,1960,1.348
430,estimates,5Yearly,1965,1.648
430,estimates,5Yearly,1970,1.443
430,estimates,5Yearly,1975,1.357
430,estimates,5Yearly,1980,0
430,estimates,5Yearly,1985,-37.207
430,estimates,5Yearly,1990,-28.689
430,estimates,5Yearly,1995,36.204
430,estimates,5Yearly,2000,-3.246
430,estimates,5Yearly,2005,9.717
430,estimates,5Yearly,2010,-0.945
430,medium variant,5Yearly,2015,-1.042
430,medium variant,5Yearly,2020,-0.924
430,medium variant,5Yearly,2025,-0.824
430,medium variant,5Yearly,2030,-0.738
430,medium variant,5Yearly,2035,-0.665
430,medium variant,5Yearly,2040,-0.604
430,medium variant,5Yearly,2045,-0.553
430,medium variant,5Yearly,2050,-0.483
430,medium variant,5Yearly,2055,-0.424
430,medium variant,5Yearly,2060,-0.374
430,medium variant,5Yearly,2065,-0.33
430,medium variant,5Yearly,2070,-0.292
430,medium variant,5Yearly,2075,-0.259
430,medium variant,5Yearly,2080,-0.229
430,medium variant,5Yearly,2085,-0.203
430,medium variant,5Yearly,2090,-0.18
430,medium variant,5Yearly,2095,-0.159
