country,variant,freq,year,netmigrationrateper1000pop
70,estimates,5yearly,1950,-3.576
70,estimates,5yearly,1955,-3.254
70,estimates,5yearly,1960,-2.968
70,estimates,5yearly,1965,-5.502
70,estimates,5yearly,1970,-3.887
70,estimates,5yearly,1975,-3.696
70,estimates,5yearly,1980,-1.409
70,estimates,5yearly,1985,-2.535
70,estimates,5yearly,1990,-35.61
70,estimates,5yearly,1995,-8.343
70,estimates,5yearly,2000,1.826
70,estimates,5yearly,2005,0.192
70,estimates,5yearly,2010,-0.131
70,mediumvariant,5yearly,2015,-0.132
70,mediumvariant,5yearly,2020,-0.135
70,mediumvariant,5yearly,2025,-0.138
70,mediumvariant,5yearly,2030,-0.142
70,mediumvariant,5yearly,2035,-0.147
70,mediumvariant,5yearly,2040,-0.153
70,mediumvariant,5yearly,2045,-0.16
70,mediumvariant,5yearly,2050,-0.158
70,mediumvariant,5yearly,2055,-0.157
70,mediumvariant,5yearly,2060,-0.156
70,mediumvariant,5yearly,2065,-0.155
70,mediumvariant,5yearly,2070,-0.153
70,mediumvariant,5yearly,2075,-0.15
70,mediumvariant,5yearly,2080,-0.147
70,mediumvariant,5yearly,2085,-0.142
70,mediumvariant,5yearly,2090,-0.135
70,mediumvariant,5yearly,2095,-0.128
