country,variant,freq,year,netmigrationrateper1000pop
70,estimates,5Yearly,1950,-3.576
70,estimates,5Yearly,1955,-3.254
70,estimates,5Yearly,1960,-2.968
70,estimates,5Yearly,1965,-5.502
70,estimates,5Yearly,1970,-3.887
70,estimates,5Yearly,1975,-3.696
70,estimates,5Yearly,1980,-1.409
70,estimates,5Yearly,1985,-2.535
70,estimates,5Yearly,1990,-35.61
70,estimates,5Yearly,1995,-8.343
70,estimates,5Yearly,2000,1.826
70,estimates,5Yearly,2005,0.192
70,estimates,5Yearly,2010,-0.131
70,medium variant,5Yearly,2015,-0.132
70,medium variant,5Yearly,2020,-0.135
70,medium variant,5Yearly,2025,-0.138
70,medium variant,5Yearly,2030,-0.142
70,medium variant,5Yearly,2035,-0.147
70,medium variant,5Yearly,2040,-0.153
70,medium variant,5Yearly,2045,-0.16
70,medium variant,5Yearly,2050,-0.158
70,medium variant,5Yearly,2055,-0.157
70,medium variant,5Yearly,2060,-0.156
70,medium variant,5Yearly,2065,-0.155
70,medium variant,5Yearly,2070,-0.153
70,medium variant,5Yearly,2075,-0.15
70,medium variant,5Yearly,2080,-0.147
70,medium variant,5Yearly,2085,-0.142
70,medium variant,5Yearly,2090,-0.135
70,medium variant,5Yearly,2095,-0.128
