country,variant,freq,year,netmigrationrateper1000pop
764,Estimates,5yearly,1950,0
764,Estimates,5yearly,1955,0
764,Estimates,5yearly,1960,0
764,Estimates,5yearly,1965,0
764,Estimates,5yearly,1970,2.033
764,Estimates,5yearly,1975,1.281
764,Estimates,5yearly,1980,1.376
764,Estimates,5yearly,1985,1.892
764,Estimates,5yearly,1990,-2.788
764,Estimates,5yearly,1995,2.282
764,Estimates,5yearly,2000,3.432
764,Estimates,5yearly,2005,-2.591
764,Estimates,5yearly,2010,0.297
764,Medium_variant,5yearly,2015,0.285
764,Medium_variant,5yearly,2020,0.281
764,Medium_variant,5yearly,2025,0.273
764,Medium_variant,5yearly,2030,0.275
764,Medium_variant,5yearly,2035,0.28
764,Medium_variant,5yearly,2040,0.286
764,Medium_variant,5yearly,2045,0.294
764,Medium_variant,5yearly,2050,0.289
764,Medium_variant,5yearly,2055,0.285
764,Medium_variant,5yearly,2060,0.281
764,Medium_variant,5yearly,2065,0.276
764,Medium_variant,5yearly,2070,0.27
764,Medium_variant,5yearly,2075,0.263
764,Medium_variant,5yearly,2080,0.255
764,Medium_variant,5yearly,2085,0.245
764,Medium_variant,5yearly,2090,0.233
764,Medium_variant,5yearly,2095,0.22
