country,variant,freq,year,netmigrationrateper1000pop
764,estimates,5Yearly,1950,0
764,estimates,5Yearly,1955,0
764,estimates,5Yearly,1960,0
764,estimates,5Yearly,1965,0
764,estimates,5Yearly,1970,2.033
764,estimates,5Yearly,1975,1.281
764,estimates,5Yearly,1980,1.376
764,estimates,5Yearly,1985,1.892
764,estimates,5Yearly,1990,-2.788
764,estimates,5Yearly,1995,2.282
764,estimates,5Yearly,2000,3.432
764,estimates,5Yearly,2005,-2.591
764,estimates,5Yearly,2010,0.297
764,medium variant,5Yearly,2015,0.285
764,medium variant,5Yearly,2020,0.281
764,medium variant,5Yearly,2025,0.273
764,medium variant,5Yearly,2030,0.275
764,medium variant,5Yearly,2035,0.28
764,medium variant,5Yearly,2040,0.286
764,medium variant,5Yearly,2045,0.294
764,medium variant,5Yearly,2050,0.289
764,medium variant,5Yearly,2055,0.285
764,medium variant,5Yearly,2060,0.281
764,medium variant,5Yearly,2065,0.276
764,medium variant,5Yearly,2070,0.27
764,medium variant,5Yearly,2075,0.263
764,medium variant,5Yearly,2080,0.255
764,medium variant,5Yearly,2085,0.245
764,medium variant,5Yearly,2090,0.233
764,medium variant,5Yearly,2095,0.22
