country,variant,freq,year,netmigrationrateper1000pop
583,estimates,5yearly,1950,0
583,estimates,5yearly,1955,0
583,estimates,5yearly,1960,0
583,estimates,5yearly,1965,0
583,estimates,5yearly,1970,-25.677
583,estimates,5yearly,1975,-1.61
583,estimates,5yearly,1980,0
583,estimates,5yearly,1985,-5.408
583,estimates,5yearly,1990,-4.383
583,estimates,5yearly,1995,-25.337
583,estimates,5yearly,2000,-24.061
583,estimates,5yearly,2005,-23.129
583,estimates,5yearly,2010,-15.748
583,medium_variant,5yearly,2015,-11.307
583,medium_variant,5yearly,2020,-9.084
583,medium_variant,5yearly,2025,-6.956
583,medium_variant,5yearly,2030,-6.679
583,medium_variant,5yearly,2035,-6.48
583,medium_variant,5yearly,2040,-6.344
583,medium_variant,5yearly,2045,-6.244
583,medium_variant,5yearly,2050,-5.846
583,medium_variant,5yearly,2055,-5.474
583,medium_variant,5yearly,2060,-5.145
583,medium_variant,5yearly,2065,-4.855
583,medium_variant,5yearly,2070,-4.606
583,medium_variant,5yearly,2075,-4.378
583,medium_variant,5yearly,2080,-4.147
583,medium_variant,5yearly,2085,-3.914
583,medium_variant,5yearly,2090,-3.664
583,medium_variant,5yearly,2095,-3.402
