country,variant,freq,year,netmigrationrateper1000pop
646,estimates,5Yearly,1950,0
646,estimates,5Yearly,1955,0
646,estimates,5Yearly,1960,-9.082
646,estimates,5Yearly,1965,1.145
646,estimates,5Yearly,1970,-0.986
646,estimates,5Yearly,1975,-0.842
646,estimates,5Yearly,1980,-1.776
646,estimates,5Yearly,1985,0.897
646,estimates,5Yearly,1990,-40.93
646,estimates,5Yearly,1995,34.737
646,estimates,5Yearly,2000,-1.705
646,estimates,5Yearly,2005,-1.554
646,estimates,5Yearly,2010,-1.37
646,medium variant,5Yearly,2015,-0.732
646,medium variant,5Yearly,2020,-0.658
646,medium variant,5Yearly,2025,-0.597
646,medium variant,5Yearly,2030,-0.545
646,medium variant,5Yearly,2035,-0.502
646,medium variant,5Yearly,2040,-0.466
646,medium variant,5Yearly,2045,-0.437
646,medium variant,5Yearly,2050,-0.394
646,medium variant,5Yearly,2055,-0.356
646,medium variant,5Yearly,2060,-0.324
646,medium variant,5Yearly,2065,-0.295
646,medium variant,5Yearly,2070,-0.27
646,medium variant,5Yearly,2075,-0.248
646,medium variant,5Yearly,2080,-0.228
646,medium variant,5Yearly,2085,-0.209
646,medium variant,5Yearly,2090,-0.191
646,medium variant,5Yearly,2095,-0.175
