country,variant,freq,year,netmigrationrateper1000pop
646,Estimates,5yearly,1950,0
646,Estimates,5yearly,1955,0
646,Estimates,5yearly,1960,-9.082
646,Estimates,5yearly,1965,1.145
646,Estimates,5yearly,1970,-0.986
646,Estimates,5yearly,1975,-0.842
646,Estimates,5yearly,1980,-1.776
646,Estimates,5yearly,1985,0.897
646,Estimates,5yearly,1990,-40.93
646,Estimates,5yearly,1995,34.737
646,Estimates,5yearly,2000,-1.705
646,Estimates,5yearly,2005,-1.554
646,Estimates,5yearly,2010,-1.37
646,Medium_variant,5yearly,2015,-0.732
646,Medium_variant,5yearly,2020,-0.658
646,Medium_variant,5yearly,2025,-0.597
646,Medium_variant,5yearly,2030,-0.545
646,Medium_variant,5yearly,2035,-0.502
646,Medium_variant,5yearly,2040,-0.466
646,Medium_variant,5yearly,2045,-0.437
646,Medium_variant,5yearly,2050,-0.394
646,Medium_variant,5yearly,2055,-0.356
646,Medium_variant,5yearly,2060,-0.324
646,Medium_variant,5yearly,2065,-0.295
646,Medium_variant,5yearly,2070,-0.27
646,Medium_variant,5yearly,2075,-0.248
646,Medium_variant,5yearly,2080,-0.228
646,Medium_variant,5yearly,2085,-0.209
646,Medium_variant,5yearly,2090,-0.191
646,Medium_variant,5yearly,2095,-0.175
