country,variant,freq,year,netmigrationrateper1000pop
442,estimates,5Yearly,1950,3.829
442,estimates,5Yearly,1955,2.705
442,estimates,5Yearly,1960,5.29
442,estimates,5Yearly,1965,3.534
442,estimates,5Yearly,1970,8.814
442,estimates,5Yearly,1975,6.599
442,estimates,5Yearly,1980,1.397
442,estimates,5Yearly,1985,6.855
442,estimates,5Yearly,1990,10.148
442,estimates,5Yearly,1995,9.447
442,estimates,5Yearly,2000,6.476
442,estimates,5Yearly,2005,17.512
442,estimates,5Yearly,2010,18.122
442,medium variant,5Yearly,2015,8.531
442,medium variant,5Yearly,2020,8.007
442,medium variant,5Yearly,2025,6.052
442,medium variant,5Yearly,2030,5.759
442,medium variant,5Yearly,2035,5.501
442,medium variant,5Yearly,2040,5.274
442,medium variant,5Yearly,2045,5.072
442,medium variant,5Yearly,2050,4.649
442,medium variant,5Yearly,2055,4.263
442,medium variant,5Yearly,2060,3.908
442,medium variant,5Yearly,2065,3.577
442,medium variant,5Yearly,2070,3.267
442,medium variant,5Yearly,2075,2.976
442,medium variant,5Yearly,2080,2.701
442,medium variant,5Yearly,2085,2.441
442,medium variant,5Yearly,2090,2.193
442,medium variant,5Yearly,2095,1.959
