country,variant,freq,year,netmigrationrateper1000pop
442,Estimates,5yearly,1950,3.829
442,Estimates,5yearly,1955,2.705
442,Estimates,5yearly,1960,5.29
442,Estimates,5yearly,1965,3.534
442,Estimates,5yearly,1970,8.814
442,Estimates,5yearly,1975,6.599
442,Estimates,5yearly,1980,1.397
442,Estimates,5yearly,1985,6.855
442,Estimates,5yearly,1990,10.148
442,Estimates,5yearly,1995,9.447
442,Estimates,5yearly,2000,6.476
442,Estimates,5yearly,2005,17.512
442,Estimates,5yearly,2010,18.122
442,Medium_variant,5yearly,2015,8.531
442,Medium_variant,5yearly,2020,8.007
442,Medium_variant,5yearly,2025,6.052
442,Medium_variant,5yearly,2030,5.759
442,Medium_variant,5yearly,2035,5.501
442,Medium_variant,5yearly,2040,5.274
442,Medium_variant,5yearly,2045,5.072
442,Medium_variant,5yearly,2050,4.649
442,Medium_variant,5yearly,2055,4.263
442,Medium_variant,5yearly,2060,3.908
442,Medium_variant,5yearly,2065,3.577
442,Medium_variant,5yearly,2070,3.267
442,Medium_variant,5yearly,2075,2.976
442,Medium_variant,5yearly,2080,2.701
442,Medium_variant,5yearly,2085,2.441
442,Medium_variant,5yearly,2090,2.193
442,Medium_variant,5yearly,2095,1.959
