country,variant,freq,year,netmigrationrateper1000pop
499,estimates,5yearly,1950,4.77
499,estimates,5yearly,1955,-0.86
499,estimates,5yearly,1960,-0.784
499,estimates,5yearly,1965,-20.417
499,estimates,5yearly,1970,-0.745
499,estimates,5yearly,1975,-2.608
499,estimates,5yearly,1980,-0.67
499,estimates,5yearly,1985,-9.753
499,estimates,5yearly,1990,-6.556
499,estimates,5yearly,1995,-6.998
499,estimates,5yearly,2000,-2.601
499,estimates,5yearly,2005,-1.004
499,estimates,5yearly,2010,-0.773
499,mediumvariant,5yearly,2015,-0.771
499,mediumvariant,5yearly,2020,-0.773
499,mediumvariant,5yearly,2025,-0.778
499,mediumvariant,5yearly,2030,-0.786
499,mediumvariant,5yearly,2035,-0.797
499,mediumvariant,5yearly,2040,-0.812
499,mediumvariant,5yearly,2045,-0.83
499,mediumvariant,5yearly,2050,-0.807
499,mediumvariant,5yearly,2055,-0.786
499,mediumvariant,5yearly,2060,-0.76
499,mediumvariant,5yearly,2065,-0.734
499,mediumvariant,5yearly,2070,-0.708
499,mediumvariant,5yearly,2075,-0.681
499,mediumvariant,5yearly,2080,-0.65
499,mediumvariant,5yearly,2085,-0.618
499,mediumvariant,5yearly,2090,-0.583
499,mediumvariant,5yearly,2095,-0.546
