country,variant,freq,year,netmigrationrateper1000pop
180,estimates,5Yearly,1950,0
180,estimates,5Yearly,1955,1.043
180,estimates,5Yearly,1960,1.504
180,estimates,5Yearly,1965,2.589
180,estimates,5Yearly,1970,0.256
180,estimates,5Yearly,1975,0.818
180,estimates,5Yearly,1980,-3.172
180,estimates,5Yearly,1985,0.459
180,estimates,5Yearly,1990,6.234
180,estimates,5Yearly,1995,-4.461
180,estimates,5Yearly,2000,-0.928
180,estimates,5Yearly,2005,-0.142
180,estimates,5Yearly,2010,-0.268
180,medium variant,5Yearly,2015,0
180,medium variant,5Yearly,2020,0
180,medium variant,5Yearly,2025,-0.133
180,medium variant,5Yearly,2030,-0.116
180,medium variant,5Yearly,2035,-0.102
180,medium variant,5Yearly,2040,-0.091
180,medium variant,5Yearly,2045,-0.081
180,medium variant,5Yearly,2050,-0.069
180,medium variant,5Yearly,2055,-0.06
180,medium variant,5Yearly,2060,-0.051
180,medium variant,5Yearly,2065,-0.045
180,medium variant,5Yearly,2070,-0.039
180,medium variant,5Yearly,2075,-0.034
180,medium variant,5Yearly,2080,-0.03
180,medium variant,5Yearly,2085,-0.026
180,medium variant,5Yearly,2090,-0.023
180,medium variant,5Yearly,2095,-0.02
