country,variant,freq,year,netmigrationrateper1000pop
422,estimates,5yearly,1950,0.225
422,estimates,5yearly,1955,4.795
422,estimates,5yearly,1960,2.053
422,estimates,5yearly,1965,-6.379
422,estimates,5yearly,1970,-0.821
422,estimates,5yearly,1975,-20.845
422,estimates,5yearly,1980,-16.235
422,estimates,5yearly,1985,-16.956
422,estimates,5yearly,1990,6.276
422,estimates,5yearly,1995,-1.878
422,estimates,5yearly,2000,30.468
422,estimates,5yearly,2005,8.812
422,estimates,5yearly,2010,49.078
422,mediumvariant,5yearly,2015,-9.518
422,mediumvariant,5yearly,2020,-27.263
422,mediumvariant,5yearly,2025,-12.537
422,mediumvariant,5yearly,2030,-0.746
422,mediumvariant,5yearly,2035,-0.731
422,mediumvariant,5yearly,2040,-0.721
422,mediumvariant,5yearly,2045,-0.715
422,mediumvariant,5yearly,2050,-0.673
422,mediumvariant,5yearly,2055,-0.632
422,mediumvariant,5yearly,2060,-0.595
422,mediumvariant,5yearly,2065,-0.562
422,mediumvariant,5yearly,2070,-0.531
422,mediumvariant,5yearly,2075,-0.502
422,mediumvariant,5yearly,2080,-0.473
422,mediumvariant,5yearly,2085,-0.443
422,mediumvariant,5yearly,2090,-0.41
422,mediumvariant,5yearly,2095,-0.417
