country,variant,freq,year,netmigrationrateper1000pop
422,estimates,5Yearly,1950,0.225
422,estimates,5Yearly,1955,4.795
422,estimates,5Yearly,1960,2.053
422,estimates,5Yearly,1965,-6.379
422,estimates,5Yearly,1970,-0.821
422,estimates,5Yearly,1975,-20.845
422,estimates,5Yearly,1980,-16.235
422,estimates,5Yearly,1985,-16.956
422,estimates,5Yearly,1990,6.276
422,estimates,5Yearly,1995,-1.878
422,estimates,5Yearly,2000,30.468
422,estimates,5Yearly,2005,8.812
422,estimates,5Yearly,2010,49.078
422,medium variant,5Yearly,2015,-9.518
422,medium variant,5Yearly,2020,-27.263
422,medium variant,5Yearly,2025,-12.537
422,medium variant,5Yearly,2030,-0.746
422,medium variant,5Yearly,2035,-0.731
422,medium variant,5Yearly,2040,-0.721
422,medium variant,5Yearly,2045,-0.715
422,medium variant,5Yearly,2050,-0.673
422,medium variant,5Yearly,2055,-0.632
422,medium variant,5Yearly,2060,-0.595
422,medium variant,5Yearly,2065,-0.562
422,medium variant,5Yearly,2070,-0.531
422,medium variant,5Yearly,2075,-0.502
422,medium variant,5Yearly,2080,-0.473
422,medium variant,5Yearly,2085,-0.443
422,medium variant,5Yearly,2090,-0.41
422,medium variant,5Yearly,2095,-0.417
