country,variant,freq,year,netmigrationrateper1000pop
50,estimates,5Yearly,1950,-0.275
50,estimates,5Yearly,1955,0.007
50,estimates,5Yearly,1960,-0.547
50,estimates,5Yearly,1965,-0.535
50,estimates,5Yearly,1970,-8.887
50,estimates,5Yearly,1975,-2.887
50,estimates,5Yearly,1980,-1.921
50,estimates,5Yearly,1985,-0.441
50,estimates,5Yearly,1990,-1.522
50,estimates,5Yearly,1995,-1.211
50,estimates,5Yearly,2000,-2.48
50,estimates,5Yearly,2005,-4.849
50,estimates,5Yearly,2010,-2.849
50,medium variant,5Yearly,2015,-1.948
50,medium variant,5Yearly,2020,-1.812
50,medium variant,5Yearly,2025,-1.695
50,medium variant,5Yearly,2030,-1.566
50,medium variant,5Yearly,2035,-1.523
50,medium variant,5Yearly,2040,-1.493
50,medium variant,5Yearly,2045,-1.474
50,medium variant,5Yearly,2050,-1.392
50,medium variant,5Yearly,2055,-1.32
50,medium variant,5Yearly,2060,-1.255
50,medium variant,5Yearly,2065,-1.195
50,medium variant,5Yearly,2070,-1.139
50,medium variant,5Yearly,2075,-1.085
50,medium variant,5Yearly,2080,-1.031
50,medium variant,5Yearly,2085,-0.977
50,medium variant,5Yearly,2090,-0.921
50,medium variant,5Yearly,2095,-0.862
