country,variant,freq,year,netmigrationrateper1000pop
50,Estimates,5yearly,1950,-0.275
50,Estimates,5yearly,1955,0.007
50,Estimates,5yearly,1960,-0.547
50,Estimates,5yearly,1965,-0.535
50,Estimates,5yearly,1970,-8.887
50,Estimates,5yearly,1975,-2.887
50,Estimates,5yearly,1980,-1.921
50,Estimates,5yearly,1985,-0.441
50,Estimates,5yearly,1990,-1.522
50,Estimates,5yearly,1995,-1.211
50,Estimates,5yearly,2000,-2.48
50,Estimates,5yearly,2005,-4.849
50,Estimates,5yearly,2010,-2.849
50,Medium_variant,5yearly,2015,-1.948
50,Medium_variant,5yearly,2020,-1.812
50,Medium_variant,5yearly,2025,-1.695
50,Medium_variant,5yearly,2030,-1.566
50,Medium_variant,5yearly,2035,-1.523
50,Medium_variant,5yearly,2040,-1.493
50,Medium_variant,5yearly,2045,-1.474
50,Medium_variant,5yearly,2050,-1.392
50,Medium_variant,5yearly,2055,-1.32
50,Medium_variant,5yearly,2060,-1.255
50,Medium_variant,5yearly,2065,-1.195
50,Medium_variant,5yearly,2070,-1.139
50,Medium_variant,5yearly,2075,-1.085
50,Medium_variant,5yearly,2080,-1.031
50,Medium_variant,5yearly,2085,-0.977
50,Medium_variant,5yearly,2090,-0.921
50,Medium_variant,5yearly,2095,-0.862
