country,variant,freq,year,netmigrationrateper1000pop
434,estimates,5yearly,1950,0
434,estimates,5yearly,1955,6.901
434,estimates,5yearly,1960,5.824
434,estimates,5yearly,1965,5.011
434,estimates,5yearly,1970,4.955
434,estimates,5yearly,1975,3.959
434,estimates,5yearly,1980,6.449
434,estimates,5yearly,1985,0.267
434,estimates,5yearly,1990,0.171
434,estimates,5yearly,1995,0.342
434,estimates,5yearly,2000,-0.419
434,estimates,5yearly,2005,-2.718
434,estimates,5yearly,2010,-15.998
434,mediumvariant,5yearly,2015,-0.308
434,mediumvariant,5yearly,2020,0.58
434,mediumvariant,5yearly,2025,0.552
434,mediumvariant,5yearly,2030,0.529
434,mediumvariant,5yearly,2035,0.51
434,mediumvariant,5yearly,2040,0.494
434,mediumvariant,5yearly,2045,0.482
434,mediumvariant,5yearly,2050,0.451
434,mediumvariant,5yearly,2055,0.424
434,mediumvariant,5yearly,2060,0.399
434,mediumvariant,5yearly,2065,0.376
434,mediumvariant,5yearly,2070,0.353
434,mediumvariant,5yearly,2075,0.33
434,mediumvariant,5yearly,2080,0.307
434,mediumvariant,5yearly,2085,0.286
434,mediumvariant,5yearly,2090,0.265
434,mediumvariant,5yearly,2095,0.244
