country,variant,freq,year,netmigrationrateper1000pop
434,estimates,5Yearly,1950,0
434,estimates,5Yearly,1955,6.901
434,estimates,5Yearly,1960,5.824
434,estimates,5Yearly,1965,5.011
434,estimates,5Yearly,1970,4.955
434,estimates,5Yearly,1975,3.959
434,estimates,5Yearly,1980,6.449
434,estimates,5Yearly,1985,0.267
434,estimates,5Yearly,1990,0.171
434,estimates,5Yearly,1995,0.342
434,estimates,5Yearly,2000,-0.419
434,estimates,5Yearly,2005,-2.718
434,estimates,5Yearly,2010,-15.998
434,medium variant,5Yearly,2015,-0.308
434,medium variant,5Yearly,2020,0.58
434,medium variant,5Yearly,2025,0.552
434,medium variant,5Yearly,2030,0.529
434,medium variant,5Yearly,2035,0.51
434,medium variant,5Yearly,2040,0.494
434,medium variant,5Yearly,2045,0.482
434,medium variant,5Yearly,2050,0.451
434,medium variant,5Yearly,2055,0.424
434,medium variant,5Yearly,2060,0.399
434,medium variant,5Yearly,2065,0.376
434,medium variant,5Yearly,2070,0.353
434,medium variant,5Yearly,2075,0.33
434,medium variant,5Yearly,2080,0.307
434,medium variant,5Yearly,2085,0.286
434,medium variant,5Yearly,2090,0.265
434,medium variant,5Yearly,2095,0.244
