country,variant,freq,year,netmigrationrateper1000pop
554,estimates,5yearly,1950,6.173
554,estimates,5yearly,1955,3.449
554,estimates,5yearly,1960,3.42
554,estimates,5yearly,1965,-0.193
554,estimates,5yearly,1970,5.196
554,estimates,5yearly,1975,-4.802
554,estimates,5yearly,1980,-0.181
554,estimates,5yearly,1985,-0.565
554,estimates,5yearly,1990,6.675
554,estimates,5yearly,1995,2.261
554,estimates,5yearly,2000,6.737
554,estimates,5yearly,2005,2.936
554,estimates,5yearly,2010,0.327
554,medium_variant,5yearly,2015,2.679
554,medium_variant,5yearly,2020,2.569
554,medium_variant,5yearly,2025,2.473
554,medium_variant,5yearly,2030,2.393
554,medium_variant,5yearly,2035,2.327
554,medium_variant,5yearly,2040,2.274
554,medium_variant,5yearly,2045,2.231
554,medium_variant,5yearly,2050,2.086
554,medium_variant,5yearly,2055,1.949
554,medium_variant,5yearly,2060,1.818
554,medium_variant,5yearly,2065,1.691
554,medium_variant,5yearly,2070,1.568
554,medium_variant,5yearly,2075,1.449
554,medium_variant,5yearly,2080,1.335
554,medium_variant,5yearly,2085,1.226
554,medium_variant,5yearly,2090,1.121
554,medium_variant,5yearly,2095,1.018
