country,variant,freq,year,netmigrationrateper1000pop
554,estimates,5Yearly,1950,6.173
554,estimates,5Yearly,1955,3.449
554,estimates,5Yearly,1960,3.42
554,estimates,5Yearly,1965,-0.193
554,estimates,5Yearly,1970,5.196
554,estimates,5Yearly,1975,-4.802
554,estimates,5Yearly,1980,-0.181
554,estimates,5Yearly,1985,-0.565
554,estimates,5Yearly,1990,6.675
554,estimates,5Yearly,1995,2.261
554,estimates,5Yearly,2000,6.737
554,estimates,5Yearly,2005,2.936
554,estimates,5Yearly,2010,0.327
554,medium variant,5Yearly,2015,2.679
554,medium variant,5Yearly,2020,2.569
554,medium variant,5Yearly,2025,2.473
554,medium variant,5Yearly,2030,2.393
554,medium variant,5Yearly,2035,2.327
554,medium variant,5Yearly,2040,2.274
554,medium variant,5Yearly,2045,2.231
554,medium variant,5Yearly,2050,2.086
554,medium variant,5Yearly,2055,1.949
554,medium variant,5Yearly,2060,1.818
554,medium variant,5Yearly,2065,1.691
554,medium variant,5Yearly,2070,1.568
554,medium variant,5Yearly,2075,1.449
554,medium variant,5Yearly,2080,1.335
554,medium variant,5Yearly,2085,1.226
554,medium variant,5Yearly,2090,1.121
554,medium variant,5Yearly,2095,1.018
