country,variant,freq,year,netmigrationrateper1000pop
729,estimates,5yearly,1950,0
729,estimates,5yearly,1955,0
729,estimates,5yearly,1960,0
729,estimates,5yearly,1965,0
729,estimates,5yearly,1970,0.359
729,estimates,5yearly,1975,2.718
729,estimates,5yearly,1980,2.792
729,estimates,5yearly,1985,1.617
729,estimates,5yearly,1990,12.08
729,estimates,5yearly,1995,-3.714
729,estimates,5yearly,2000,-2.863
729,estimates,5yearly,2005,-2.937
729,estimates,5yearly,2010,-4.191
729,mediumvariant,5yearly,2015,-0.468
729,mediumvariant,5yearly,2020,-0.187
729,mediumvariant,5yearly,2025,-0.168
729,mediumvariant,5yearly,2030,-0.152
729,mediumvariant,5yearly,2035,-0.138
729,mediumvariant,5yearly,2040,-0.126
729,mediumvariant,5yearly,2045,-0.116
729,mediumvariant,5yearly,2050,-0.103
729,mediumvariant,5yearly,2055,-0.091
729,mediumvariant,5yearly,2060,-0.081
729,mediumvariant,5yearly,2065,-0.072
729,mediumvariant,5yearly,2070,-0.064
729,mediumvariant,5yearly,2075,-0.057
729,mediumvariant,5yearly,2080,-0.051
729,mediumvariant,5yearly,2085,-0.045
729,mediumvariant,5yearly,2090,-0.04
729,mediumvariant,5yearly,2095,-0.036
