country,variant,freq,year,netmigrationrateper1000pop
729,estimates,5Yearly,1950,0
729,estimates,5Yearly,1955,0
729,estimates,5Yearly,1960,0
729,estimates,5Yearly,1965,0
729,estimates,5Yearly,1970,0.359
729,estimates,5Yearly,1975,2.718
729,estimates,5Yearly,1980,2.792
729,estimates,5Yearly,1985,1.617
729,estimates,5Yearly,1990,12.08
729,estimates,5Yearly,1995,-3.714
729,estimates,5Yearly,2000,-2.863
729,estimates,5Yearly,2005,-2.937
729,estimates,5Yearly,2010,-4.191
729,medium variant,5Yearly,2015,-0.468
729,medium variant,5Yearly,2020,-0.187
729,medium variant,5Yearly,2025,-0.168
729,medium variant,5Yearly,2030,-0.152
729,medium variant,5Yearly,2035,-0.138
729,medium variant,5Yearly,2040,-0.126
729,medium variant,5Yearly,2045,-0.116
729,medium variant,5Yearly,2050,-0.103
729,medium variant,5Yearly,2055,-0.091
729,medium variant,5Yearly,2060,-0.081
729,medium variant,5Yearly,2065,-0.072
729,medium variant,5Yearly,2070,-0.064
729,medium variant,5Yearly,2075,-0.057
729,medium variant,5Yearly,2080,-0.051
729,medium variant,5Yearly,2085,-0.045
729,medium variant,5Yearly,2090,-0.04
729,medium variant,5Yearly,2095,-0.036
