country,variant,freq,year,netmigrationrateper1000pop
372,estimates,5Yearly,1950,-10.067
372,estimates,5Yearly,1955,-14.51
372,estimates,5Yearly,1960,-7.733
372,estimates,5Yearly,1965,-3.505
372,estimates,5Yearly,1970,2.437
372,estimates,5Yearly,1975,3.21
372,estimates,5Yearly,1980,-2.903
372,estimates,5Yearly,1985,-6.468
372,estimates,5Yearly,1990,-0.591
372,estimates,5Yearly,1995,4.456
372,estimates,5Yearly,2000,9.941
372,estimates,5Yearly,2005,8.985
372,estimates,5Yearly,2010,-6.018
372,medium variant,5Yearly,2015,0.983
372,medium variant,5Yearly,2020,2.016
372,medium variant,5Yearly,2025,1.951
372,medium variant,5Yearly,2030,1.893
372,medium variant,5Yearly,2035,1.838
372,medium variant,5Yearly,2040,1.788
372,medium variant,5Yearly,2045,1.746
372,medium variant,5Yearly,2050,1.628
372,medium variant,5Yearly,2055,1.523
372,medium variant,5Yearly,2060,1.424
372,medium variant,5Yearly,2065,1.328
372,medium variant,5Yearly,2070,1.234
372,medium variant,5Yearly,2075,1.14
372,medium variant,5Yearly,2080,1.048
372,medium variant,5Yearly,2085,0.958
372,medium variant,5Yearly,2090,0.871
372,medium variant,5Yearly,2095,0.787
