country,variant,freq,year,netmigrationrateper1000pop
372,estimates,5yearly,1950,-10.067
372,estimates,5yearly,1955,-14.51
372,estimates,5yearly,1960,-7.733
372,estimates,5yearly,1965,-3.505
372,estimates,5yearly,1970,2.437
372,estimates,5yearly,1975,3.21
372,estimates,5yearly,1980,-2.903
372,estimates,5yearly,1985,-6.468
372,estimates,5yearly,1990,-0.591
372,estimates,5yearly,1995,4.456
372,estimates,5yearly,2000,9.941
372,estimates,5yearly,2005,8.985
372,estimates,5yearly,2010,-6.018
372,medium_variant,5yearly,2015,0.983
372,medium_variant,5yearly,2020,2.016
372,medium_variant,5yearly,2025,1.951
372,medium_variant,5yearly,2030,1.893
372,medium_variant,5yearly,2035,1.838
372,medium_variant,5yearly,2040,1.788
372,medium_variant,5yearly,2045,1.746
372,medium_variant,5yearly,2050,1.628
372,medium_variant,5yearly,2055,1.523
372,medium_variant,5yearly,2060,1.424
372,medium_variant,5yearly,2065,1.328
372,medium_variant,5yearly,2070,1.234
372,medium_variant,5yearly,2075,1.14
372,medium_variant,5yearly,2080,1.048
372,medium_variant,5yearly,2085,0.958
372,medium_variant,5yearly,2090,0.871
372,medium_variant,5yearly,2095,0.787
