country,variant,freq,year,netmigrationrateper1000pop
175,estimates,5Yearly,1950,30.699
175,estimates,5Yearly,1955,22.873
175,estimates,5Yearly,1960,16.97
175,estimates,5Yearly,1965,2.691
175,estimates,5Yearly,1970,2.406
175,estimates,5Yearly,1975,-3.924
175,estimates,5Yearly,1980,11.927
175,estimates,5Yearly,1985,14.513
175,estimates,5Yearly,1990,19.699
175,estimates,5Yearly,1995,6.821
175,estimates,5Yearly,2000,0.244
175,estimates,5Yearly,2005,-2.068
175,estimates,5Yearly,2010,-1.337
175,medium variant,5Yearly,2015,0
175,medium variant,5Yearly,2020,0
175,medium variant,5Yearly,2025,0
175,medium variant,5Yearly,2030,0
175,medium variant,5Yearly,2035,0
175,medium variant,5Yearly,2040,0
175,medium variant,5Yearly,2045,0
175,medium variant,5Yearly,2050,0
175,medium variant,5Yearly,2055,0
175,medium variant,5Yearly,2060,0
175,medium variant,5Yearly,2065,0
175,medium variant,5Yearly,2070,0
175,medium variant,5Yearly,2075,0
175,medium variant,5Yearly,2080,0
175,medium variant,5Yearly,2085,0
175,medium variant,5Yearly,2090,0
175,medium variant,5Yearly,2095,0
