country,variant,freq,year,netmigrationrateper1000pop
604,estimates,5Yearly,1950,-0.4
604,estimates,5Yearly,1955,-0.467
604,estimates,5Yearly,1960,-0.554
604,estimates,5Yearly,1965,-0.802
604,estimates,5Yearly,1970,-1.232
604,estimates,5Yearly,1975,-1.215
604,estimates,5Yearly,1980,-1.279
604,estimates,5Yearly,1985,-1.789
604,estimates,5Yearly,1990,-2.564
604,estimates,5Yearly,1995,-4.324
604,estimates,5Yearly,2000,-4.745
604,estimates,5Yearly,2005,-3.44
604,estimates,5Yearly,2010,-1.58
604,medium variant,5Yearly,2015,-1.11
604,medium variant,5Yearly,2020,-0.753
604,medium variant,5Yearly,2025,-0.497
604,medium variant,5Yearly,2030,-0.475
604,medium variant,5Yearly,2035,-0.458
604,medium variant,5Yearly,2040,-0.443
604,medium variant,5Yearly,2045,-0.432
604,medium variant,5Yearly,2050,-0.402
604,medium variant,5Yearly,2055,-0.375
604,medium variant,5Yearly,2060,-0.351
604,medium variant,5Yearly,2065,-0.328
604,medium variant,5Yearly,2070,-0.307
604,medium variant,5Yearly,2075,-0.288
604,medium variant,5Yearly,2080,-0.269
604,medium variant,5Yearly,2085,-0.25
604,medium variant,5Yearly,2090,-0.232
604,medium variant,5Yearly,2095,-0.214
