country,variant,freq,year,netmigrationrateper1000pop
604,Estimates,5yearly,1950,-0.4
604,Estimates,5yearly,1955,-0.467
604,Estimates,5yearly,1960,-0.554
604,Estimates,5yearly,1965,-0.802
604,Estimates,5yearly,1970,-1.232
604,Estimates,5yearly,1975,-1.215
604,Estimates,5yearly,1980,-1.279
604,Estimates,5yearly,1985,-1.789
604,Estimates,5yearly,1990,-2.564
604,Estimates,5yearly,1995,-4.324
604,Estimates,5yearly,2000,-4.745
604,Estimates,5yearly,2005,-3.44
604,Estimates,5yearly,2010,-1.58
604,Medium_variant,5yearly,2015,-1.11
604,Medium_variant,5yearly,2020,-0.753
604,Medium_variant,5yearly,2025,-0.497
604,Medium_variant,5yearly,2030,-0.475
604,Medium_variant,5yearly,2035,-0.458
604,Medium_variant,5yearly,2040,-0.443
604,Medium_variant,5yearly,2045,-0.432
604,Medium_variant,5yearly,2050,-0.402
604,Medium_variant,5yearly,2055,-0.375
604,Medium_variant,5yearly,2060,-0.351
604,Medium_variant,5yearly,2065,-0.328
604,Medium_variant,5yearly,2070,-0.307
604,Medium_variant,5yearly,2075,-0.288
604,Medium_variant,5yearly,2080,-0.269
604,Medium_variant,5yearly,2085,-0.25
604,Medium_variant,5yearly,2090,-0.232
604,Medium_variant,5yearly,2095,-0.214
