country,variant,freq,year,netmigrationrateper1000pop
600,estimates,5Yearly,1950,-10.041
600,estimates,5Yearly,1955,-8.348
600,estimates,5Yearly,1960,-6.93
600,estimates,5Yearly,1965,-5.669
600,estimates,5Yearly,1970,-4.469
600,estimates,5Yearly,1975,-3.103
600,estimates,5Yearly,1980,-1.238
600,estimates,5Yearly,1985,-0.875
600,estimates,5Yearly,1990,-1.384
600,estimates,5Yearly,1995,-1.743
600,estimates,5Yearly,2000,-1.691
600,estimates,5Yearly,2005,-3.908
600,estimates,5Yearly,2010,-2.699
600,medium variant,5Yearly,2015,-2.404
600,medium variant,5Yearly,2020,-2.109
600,medium variant,5Yearly,2025,-1.827
600,medium variant,5Yearly,2030,-1.562
600,medium variant,5Yearly,2035,-1.504
600,medium variant,5Yearly,2040,-1.459
600,medium variant,5Yearly,2045,-1.422
600,medium variant,5Yearly,2050,-1.325
600,medium variant,5Yearly,2055,-1.236
600,medium variant,5Yearly,2060,-1.157
600,medium variant,5Yearly,2065,-1.085
600,medium variant,5Yearly,2070,-1.018
600,medium variant,5Yearly,2075,-0.956
600,medium variant,5Yearly,2080,-0.896
600,medium variant,5Yearly,2085,-0.837
600,medium variant,5Yearly,2090,-0.777
600,medium variant,5Yearly,2095,-0.717
