country,variant,freq,year,netmigrationrateper1000pop
724,estimates,5Yearly,1950,-3.047
724,estimates,5Yearly,1955,-3.083
724,estimates,5Yearly,1960,-1.238
724,estimates,5Yearly,1965,-0.883
724,estimates,5Yearly,1970,0.556
724,estimates,5Yearly,1975,0.418
724,estimates,5Yearly,1980,-0.227
724,estimates,5Yearly,1985,-0.347
724,estimates,5Yearly,1990,1.617
724,estimates,5Yearly,1995,4.451
724,estimates,5Yearly,2000,13.376
724,estimates,5Yearly,2005,9.95
724,estimates,5Yearly,2010,-2.558
724,medium variant,5Yearly,2015,0.862
724,medium variant,5Yearly,2020,1.188
724,medium variant,5Yearly,2025,1.519
724,medium variant,5Yearly,2030,2.179
724,medium variant,5Yearly,2035,2.185
724,medium variant,5Yearly,2040,2.197
724,medium variant,5Yearly,2045,2.216
724,medium variant,5Yearly,2050,2.136
724,medium variant,5Yearly,2055,2.063
724,medium variant,5Yearly,2060,1.994
724,medium variant,5Yearly,2065,1.923
724,medium variant,5Yearly,2070,1.842
724,medium variant,5Yearly,2075,1.748
724,medium variant,5Yearly,2080,1.643
724,medium variant,5Yearly,2085,1.53
724,medium variant,5Yearly,2090,1.414
724,medium variant,5Yearly,2095,1.297
