country,variant,freq,year,netmigrationrateper1000pop
724,Estimates,5yearly,1950,-3.047
724,Estimates,5yearly,1955,-3.083
724,Estimates,5yearly,1960,-1.238
724,Estimates,5yearly,1965,-0.883
724,Estimates,5yearly,1970,0.556
724,Estimates,5yearly,1975,0.418
724,Estimates,5yearly,1980,-0.227
724,Estimates,5yearly,1985,-0.347
724,Estimates,5yearly,1990,1.617
724,Estimates,5yearly,1995,4.451
724,Estimates,5yearly,2000,13.376
724,Estimates,5yearly,2005,9.95
724,Estimates,5yearly,2010,-2.558
724,Medium_variant,5yearly,2015,0.862
724,Medium_variant,5yearly,2020,1.188
724,Medium_variant,5yearly,2025,1.519
724,Medium_variant,5yearly,2030,2.179
724,Medium_variant,5yearly,2035,2.185
724,Medium_variant,5yearly,2040,2.197
724,Medium_variant,5yearly,2045,2.216
724,Medium_variant,5yearly,2050,2.136
724,Medium_variant,5yearly,2055,2.063
724,Medium_variant,5yearly,2060,1.994
724,Medium_variant,5yearly,2065,1.923
724,Medium_variant,5yearly,2070,1.842
724,Medium_variant,5yearly,2075,1.748
724,Medium_variant,5yearly,2080,1.643
724,Medium_variant,5yearly,2085,1.53
724,Medium_variant,5yearly,2090,1.414
724,Medium_variant,5yearly,2095,1.297
