country,variant,freq,year,netmigrationrateper1000pop
384,estimates,5yearly,1950,4.947
384,estimates,5yearly,1955,6.192
384,estimates,5yearly,1960,10.397
384,estimates,5yearly,1965,12.683
384,estimates,5yearly,1970,13.504
384,estimates,5yearly,1975,11.296
384,estimates,5yearly,1980,9.336
384,estimates,5yearly,1985,5.823
384,estimates,5yearly,1990,5.645
384,estimates,5yearly,1995,2.328
384,estimates,5yearly,2000,-4.271
384,estimates,5yearly,2005,-2.3
384,estimates,5yearly,2010,0.467
384,mediumvariant,5yearly,2015,0.249
384,mediumvariant,5yearly,2020,0.221
384,mediumvariant,5yearly,2025,0.197
384,mediumvariant,5yearly,2030,0.176
384,mediumvariant,5yearly,2035,0.158
384,mediumvariant,5yearly,2040,0.143
384,mediumvariant,5yearly,2045,0.129
384,mediumvariant,5yearly,2050,0.111
384,mediumvariant,5yearly,2055,0.096
384,mediumvariant,5yearly,2060,0.083
384,mediumvariant,5yearly,2065,0.072
384,mediumvariant,5yearly,2070,0.062
384,mediumvariant,5yearly,2075,0.054
384,mediumvariant,5yearly,2080,0.047
384,mediumvariant,5yearly,2085,0.041
384,mediumvariant,5yearly,2090,0.035
384,mediumvariant,5yearly,2095,0.03
