country,variant,freq,year,netmigrationrateper1000pop
384,estimates,5Yearly,1950,4.947
384,estimates,5Yearly,1955,6.192
384,estimates,5Yearly,1960,10.397
384,estimates,5Yearly,1965,12.683
384,estimates,5Yearly,1970,13.504
384,estimates,5Yearly,1975,11.296
384,estimates,5Yearly,1980,9.336
384,estimates,5Yearly,1985,5.823
384,estimates,5Yearly,1990,5.645
384,estimates,5Yearly,1995,2.328
384,estimates,5Yearly,2000,-4.271
384,estimates,5Yearly,2005,-2.3
384,estimates,5Yearly,2010,0.467
384,medium variant,5Yearly,2015,0.249
384,medium variant,5Yearly,2020,0.221
384,medium variant,5Yearly,2025,0.197
384,medium variant,5Yearly,2030,0.176
384,medium variant,5Yearly,2035,0.158
384,medium variant,5Yearly,2040,0.143
384,medium variant,5Yearly,2045,0.129
384,medium variant,5Yearly,2050,0.111
384,medium variant,5Yearly,2055,0.096
384,medium variant,5Yearly,2060,0.083
384,medium variant,5Yearly,2065,0.072
384,medium variant,5Yearly,2070,0.062
384,medium variant,5Yearly,2075,0.054
384,medium variant,5Yearly,2080,0.047
384,medium variant,5Yearly,2085,0.041
384,medium variant,5Yearly,2090,0.035
384,medium variant,5Yearly,2095,0.03
