country,variant,freq,year,netmigrationrateper1000pop
144,estimates,5Yearly,1950,-0.39
144,estimates,5Yearly,1955,-1.602
144,estimates,5Yearly,1960,-0.904
144,estimates,5Yearly,1965,-0.652
144,estimates,5Yearly,1970,-2.21
144,estimates,5Yearly,1975,-3.299
144,estimates,5Yearly,1980,-5.068
144,estimates,5Yearly,1985,-1.641
144,estimates,5Yearly,1990,-2.876
144,estimates,5Yearly,1995,-4.987
144,estimates,5Yearly,2000,-4.693
144,estimates,5Yearly,2005,-5.236
144,estimates,5Yearly,2010,-4.739
144,medium variant,5Yearly,2015,-3.584
144,medium variant,5Yearly,2020,-3.525
144,medium variant,5Yearly,2025,-3.494
144,medium variant,5Yearly,2030,-3.483
144,medium variant,5Yearly,2035,-3.491
144,medium variant,5Yearly,2040,-3.518
144,medium variant,5Yearly,2045,-3.569
144,medium variant,5Yearly,2050,-3.461
144,medium variant,5Yearly,2055,-3.361
144,medium variant,5Yearly,2060,-3.264
144,medium variant,5Yearly,2065,-3.165
144,medium variant,5Yearly,2070,-3.063
144,medium variant,5Yearly,2075,-2.957
144,medium variant,5Yearly,2080,-2.847
144,medium variant,5Yearly,2085,-2.731
144,medium variant,5Yearly,2090,-2.607
144,medium variant,5Yearly,2095,-2.472
