country,variant,freq,year,netmigrationrateper1000pop
144,Estimates,5yearly,1950,-0.39
144,Estimates,5yearly,1955,-1.602
144,Estimates,5yearly,1960,-0.904
144,Estimates,5yearly,1965,-0.652
144,Estimates,5yearly,1970,-2.21
144,Estimates,5yearly,1975,-3.299
144,Estimates,5yearly,1980,-5.068
144,Estimates,5yearly,1985,-1.641
144,Estimates,5yearly,1990,-2.876
144,Estimates,5yearly,1995,-4.987
144,Estimates,5yearly,2000,-4.693
144,Estimates,5yearly,2005,-5.236
144,Estimates,5yearly,2010,-4.739
144,Medium_variant,5yearly,2015,-3.584
144,Medium_variant,5yearly,2020,-3.525
144,Medium_variant,5yearly,2025,-3.494
144,Medium_variant,5yearly,2030,-3.483
144,Medium_variant,5yearly,2035,-3.491
144,Medium_variant,5yearly,2040,-3.518
144,Medium_variant,5yearly,2045,-3.569
144,Medium_variant,5yearly,2050,-3.461
144,Medium_variant,5yearly,2055,-3.361
144,Medium_variant,5yearly,2060,-3.264
144,Medium_variant,5yearly,2065,-3.165
144,Medium_variant,5yearly,2070,-3.063
144,Medium_variant,5yearly,2075,-2.957
144,Medium_variant,5yearly,2080,-2.847
144,Medium_variant,5yearly,2085,-2.731
144,Medium_variant,5yearly,2090,-2.607
144,Medium_variant,5yearly,2095,-2.472
