country,variant,freq,year,netmigrationrateper1000pop
380,Estimates,5yearly,1950,-0.858
380,Estimates,5yearly,1955,-2.282
380,Estimates,5yearly,1960,-0.914
380,Estimates,5yearly,1965,-0.881
380,Estimates,5yearly,1970,0.071
380,Estimates,5yearly,1975,0.591
380,Estimates,5yearly,1980,0.941
380,Estimates,5yearly,1985,-0.035
380,Estimates,5yearly,1990,0.536
380,Estimates,5yearly,1995,0.784
380,Estimates,5yearly,2000,5.61
380,Estimates,5yearly,2005,3.404
380,Estimates,5yearly,2010,1.77
380,Medium_variant,5yearly,2015,1.768
380,Medium_variant,5yearly,2020,1.772
380,Medium_variant,5yearly,2025,1.687
380,Medium_variant,5yearly,2030,1.699
380,Medium_variant,5yearly,2035,1.714
380,Medium_variant,5yearly,2040,1.732
380,Medium_variant,5yearly,2045,1.756
380,Medium_variant,5yearly,2050,1.696
380,Medium_variant,5yearly,2055,1.638
380,Medium_variant,5yearly,2060,1.579
380,Medium_variant,5yearly,2065,1.515
380,Medium_variant,5yearly,2070,1.443
380,Medium_variant,5yearly,2075,1.364
380,Medium_variant,5yearly,2080,1.278
380,Medium_variant,5yearly,2085,1.188
380,Medium_variant,5yearly,2090,1.097
380,Medium_variant,5yearly,2095,1.004
