country,variant,freq,year,netmigrationrateper1000pop
380,estimates,5Yearly,1950,-0.858
380,estimates,5Yearly,1955,-2.282
380,estimates,5Yearly,1960,-0.914
380,estimates,5Yearly,1965,-0.881
380,estimates,5Yearly,1970,0.071
380,estimates,5Yearly,1975,0.591
380,estimates,5Yearly,1980,0.941
380,estimates,5Yearly,1985,-0.035
380,estimates,5Yearly,1990,0.536
380,estimates,5Yearly,1995,0.784
380,estimates,5Yearly,2000,5.61
380,estimates,5Yearly,2005,3.404
380,estimates,5Yearly,2010,1.77
380,medium variant,5Yearly,2015,1.768
380,medium variant,5Yearly,2020,1.772
380,medium variant,5Yearly,2025,1.687
380,medium variant,5Yearly,2030,1.699
380,medium variant,5Yearly,2035,1.714
380,medium variant,5Yearly,2040,1.732
380,medium variant,5Yearly,2045,1.756
380,medium variant,5Yearly,2050,1.696
380,medium variant,5Yearly,2055,1.638
380,medium variant,5Yearly,2060,1.579
380,medium variant,5Yearly,2065,1.515
380,medium variant,5Yearly,2070,1.443
380,medium variant,5Yearly,2075,1.364
380,medium variant,5Yearly,2080,1.278
380,medium variant,5Yearly,2085,1.188
380,medium variant,5Yearly,2090,1.097
380,medium variant,5Yearly,2095,1.004
