country,variant,freq,year,netmigrationrateper1000pop
528,Estimates,5yearly,1950,-1.829
528,Estimates,5yearly,1955,-0.402
528,Estimates,5yearly,1960,0.196
528,Estimates,5yearly,1965,0.868
528,Estimates,5yearly,1970,2.701
528,Estimates,5yearly,1975,2.608
528,Estimates,5yearly,1980,1.113
528,Estimates,5yearly,1985,1.822
528,Estimates,5yearly,1990,2.899
528,Estimates,5yearly,1995,1.96
528,Estimates,5yearly,2000,1.795
528,Estimates,5yearly,2005,0.676
528,Estimates,5yearly,2010,1.311
528,Medium_variant,5yearly,2015,1.29
528,Medium_variant,5yearly,2020,1.272
528,Medium_variant,5yearly,2025,1.256
528,Medium_variant,5yearly,2030,1.246
528,Medium_variant,5yearly,2035,1.241
528,Medium_variant,5yearly,2040,1.242
528,Medium_variant,5yearly,2045,1.247
528,Medium_variant,5yearly,2050,1.19
528,Medium_variant,5yearly,2055,1.133
528,Medium_variant,5yearly,2060,1.074
528,Medium_variant,5yearly,2065,1.013
528,Medium_variant,5yearly,2070,0.95
528,Medium_variant,5yearly,2075,0.887
528,Medium_variant,5yearly,2080,0.824
528,Medium_variant,5yearly,2085,0.762
528,Medium_variant,5yearly,2090,0.7
528,Medium_variant,5yearly,2095,0.638
