country,variant,freq,year,netmigrationrateper1000pop
528,estimates,5Yearly,1950,-1.829
528,estimates,5Yearly,1955,-0.402
528,estimates,5Yearly,1960,0.196
528,estimates,5Yearly,1965,0.868
528,estimates,5Yearly,1970,2.701
528,estimates,5Yearly,1975,2.608
528,estimates,5Yearly,1980,1.113
528,estimates,5Yearly,1985,1.822
528,estimates,5Yearly,1990,2.899
528,estimates,5Yearly,1995,1.96
528,estimates,5Yearly,2000,1.795
528,estimates,5Yearly,2005,0.676
528,estimates,5Yearly,2010,1.311
528,medium variant,5Yearly,2015,1.29
528,medium variant,5Yearly,2020,1.272
528,medium variant,5Yearly,2025,1.256
528,medium variant,5Yearly,2030,1.246
528,medium variant,5Yearly,2035,1.241
528,medium variant,5Yearly,2040,1.242
528,medium variant,5Yearly,2045,1.247
528,medium variant,5Yearly,2050,1.19
528,medium variant,5Yearly,2055,1.133
528,medium variant,5Yearly,2060,1.074
528,medium variant,5Yearly,2065,1.013
528,medium variant,5Yearly,2070,0.95
528,medium variant,5Yearly,2075,0.887
528,medium variant,5Yearly,2080,0.824
528,medium variant,5Yearly,2085,0.762
528,medium variant,5Yearly,2090,0.7
528,medium variant,5Yearly,2095,0.638
