country,variant,freq,year,netmigrationrateper1000pop
440,Estimates,5yearly,1950,-4.658
440,Estimates,5yearly,1955,-1.815
440,Estimates,5yearly,1960,1.723
440,Estimates,5yearly,1965,1.724
440,Estimates,5yearly,1970,2.348
440,Estimates,5yearly,1975,2.306
440,Estimates,5yearly,1980,2.505
440,Estimates,5yearly,1985,2.031
440,Estimates,5yearly,1990,-5.477
440,Estimates,5yearly,1995,-6.25
440,Estimates,5yearly,2000,-4.904
440,Estimates,5yearly,2005,-8.763
440,Estimates,5yearly,2010,-11.3
440,Medium_variant,5yearly,2015,0
440,Medium_variant,5yearly,2020,0
440,Medium_variant,5yearly,2025,0
440,Medium_variant,5yearly,2030,0
440,Medium_variant,5yearly,2035,0
440,Medium_variant,5yearly,2040,0
440,Medium_variant,5yearly,2045,0
440,Medium_variant,5yearly,2050,0
440,Medium_variant,5yearly,2055,0
440,Medium_variant,5yearly,2060,0
440,Medium_variant,5yearly,2065,0
440,Medium_variant,5yearly,2070,0
440,Medium_variant,5yearly,2075,0
440,Medium_variant,5yearly,2080,0
440,Medium_variant,5yearly,2085,0
440,Medium_variant,5yearly,2090,0
440,Medium_variant,5yearly,2095,0
